,	1710
the	1532
of	1247
—	1195
.	1063
to	917
and	837
i	702
a	547
my	460
in	423
is	387
it	323
her	322
with	262
“	241
she	230
that	210
was	198
not	195
you	192
but	187
be	182
this	177
for	173
me	164
!	156
;	155
his	145
from	144
?	143
have	139
as	136
he	135
letter	128
by	127
your	124
|arabic1digit|	123
are	121
"	120
on	119
|romannumeral|	115
which	112
we	105
heart	97
will	96
who	94
:	91
our	90
they	89
had	89
{	88
all	88
|arabic2digit|	87
an	87
at	86
-	84
no	80
'	80
their	78
so	73
love	67
what	66
am	65
them	61
more	61
when	60
there	59
or	58
were	57
has	57
may	56
bower	56
one	54
."	54
would	53
upon	53
shall	53
do	53
how	52
been	52
~	51
us	51
life	51
him	51
those	48
into	48
world	47
said	47
mrs	47
these	46
must	46
most	45
friend	44
thy	43
its	43
now	41
such	39
boston	39
myself	38
mind	38
if	38
happiness	38
let	37
conduct	37
time	36
should	36
hand	36
every	36
out	34
little	34
can	33
nature	32
any	32
wort/zy	31
than	31
here	31
happy	31
virtue	30
harriot	30
yet	29
woman	29
behold	29
before	29
why	28
thou	28
never	28
man	28
however	27
harrington	27
give	27
adieu	27
w	26
own	26
father	26
dear	26
could	26
very	25
some	25
harrz'ot	25
where	24
mr	24
holmes	24
‘	23
without	23
whom	23
while	23
think	23
o	23
much	23
soul	22
r	22
idea	22
human	22
few	22
then	21
see	21
return	21
reason	21
melancholy	21
cannot	21
\	21
|arabic3digit|	20
wish	20
thought	20
place	20
passion	20
old	20
like	20
good	20
down	20
affection	20
unhappy	19
too	19
situation	19
sister	19
scenes	19
power	19
over	19
joy	19
herself	19
even	19
duty	19
death	19
about	19
ﬁnd	18
view	18
up	18
though	18
tears	18
nothing	18
new	18
long	18
know	18
eyes	18
did	18
daughter	18
child	18
--	18
thus	17
t	17
still	17
pleasure	17
other	17
myra	17
many	17
farewell	17
cause	17
away	17
another	17
vain	16
thee	16
once	16
men	16
heaven	16
grief	16
great	16
desire	16
day	16
brother	16
because	16
ﬁrst	15
young	15
whose	15
read	15
poor	15
miss	15
might	15
female	15
e	15
bosom	15
unfortunate	14
tear	14
take	14
say	14
same	14
present	14
perhaps	14
peace	14
make	14
longer	14
house	14
honour	14
hath	14
feelings	14
eye	14
distress	14
days	14
company	14
become	14
amiable	14
always	14
words	13
therefore	13
tender	13
receive	13
often	13
left	13
head	13
go	13
friends	13
found	13
feel	13
family	13
does	13
appear	13
(	13
well	12
tell	12
short	12
q	12
pity	12
only	12
name	12
misery	12
mankind	12
lover	12
last	12
j	12
ideas	12
himself	12
francis	12
despair	12
crime	12
conversation	12
called	12
call	12
better	12
beheld	12
becomes	12
beauty	12
word	11
whether	11
way	11
voice	11
vanity	11
truth	11
temper	11
sorrow	11
society	11
severe	11
sensibility	11
seducer	11
scene	11
reﬂection	11
returned	11
point	11
op/zelia	11
manners	11
made	11
loss	11
just	11
judgement	11
hope	11
gone	11
girl	11
fatal	11
f	11
ever	11
comes	11
certain	11
boum	11
answer	11
after	11
written	10
until	10
spirit	10
sound	10
souls	10
soon	10
son	10
sometimes	10
sight	10
serious	10
saw	10
principle	10
mother	10
misfortunes	10
miserable	10
manner	10
lady	10
kind	10
horror	10
heard	10
harrz'ngton	10
grave	10
continued	10
continue	10
connexion	10
come	10
circumstances	10
beautiful	10
attention	10
appears	10
again	10
)	10
youth	9
walk	9
under	9
towards	9
thoughts	9
taken	9
t/ze	9
suddenly	9
sorrows	9
sentiment	9
seen	9
seduction	9
reﬂect	9
real	9
ready	9
pride	9
person	9
people	9
ort/zy	9
object	9
nor	9
loved	9
lost	9
look	9
live	9
leave	9
journey	9
hearts	9
felt	9
elegant	9
early	9
cried	9
country	9
cheek	9
business	9
bring	9
books	9
blessed	9
bgmpathg	9
believe	9
being	9
appeared	9
answered	9
alas	9
affair	9
ﬂy	8
ﬂowers	8
ﬂattery	8
ﬁne	8
’	8
ye	8
write	8
wit	8
went	8
trembling	8
together	8
through	8
subject	8
spirits	8
something	8
sleep	8
satisfaction	8
ruin	8
repentance	8
pleasures	8
picture	8
past	8
particular	8
merit	8
marriage	8
light	8
knowledge	8
impossible	8
important	8
immediately	8
imagine	8
imagination	8
humanity	8
god	8
gentleman	8
gentle	8
forget	8
forever	8
force	8
far	8
enough	8
enjoy	8
delighted	8
delight	8
care	8
calm	8
book	8
bgmpatlm	8
became	8
bear	8
asked	8
art	8
among	8
alone	8
air	8
ah	8
actions	8
acquainted	8
!"	8
women	7
within	7
wishes	7
want	7
walked	7
took	7
told	7
title	7
times	7
things	7
themselves	7
tenderness	7
taste	7
support	7
suffer	7
stroke	7
state	7
sincere	7
sigh	7
secret	7
round	7
river	7
rather	7
race	7
question	7
prove	7
prospect	7
prevent	7
poetry	7
piece	7
open	7
necessary	7
n	7
mine	7
mean	7
matter	7
looked	7
lies	7
late	7
improve	7
history	7
goodness	7
gloomy	7
fate	7
esteem	7
entered	7
enjoyment	7
drop	7
dead	7
consequences	7
charms	7
certainly	7
bourn	7
best	7
belleview	7
account	7
ﬂies	6
¢	6
yes	6
years	6
y	6
whatever	6
welcome	6
virtues	6
unable	6
town	6
talk	6
story	6
small	6
shade	6
sentiments	6
sentimental	6
sensations	6
right	6
rest	6
remember	6
reading	6
put	6
progress	6
proceed	6
part	6
parents	6
parent	6
ourselves	6
ought	6
others	6
opinion	6
off	6
observe	6
observation	6
midst	6
marz'a	6
marry	6
m	6
luxury	6
loves	6
less	6
inquired	6
innocence	6
ingratitude	6
importance	6
hail	6
h	6
ground	6
gives	6
gave	6
frequently	6
former	6
form	6
forgotten	6
follow	6
females	6
feeble	6
false	6
fall	6
face	6
existence	6
everything	6
equally	6
entertain	6
earth	6
each	6
dwell	6
draw	6
dissipation	6
disorder	6
disappointment	6
disagreeable	6
difficulty	6
die	6
deluded	6
declare	6
danger	6
continual	6
consolation	6
consequence	6
charity	6
calamity	6
both	6
body	6
beloved	6
arrived	6
around	6
anguish	6
amelia	6
altogether	6
agitation	6
agitated	6
age	6
afﬂiction	6
affected	6
advantage	6
added	6
acknowledge	6
/llyra	6
./	6
ﬁnds	5
»	5
|arabic4digit|	5
yourself	5
yours	5
work	5
wild	5
whole	5
weight	5
visit	5
views	5
vice	5
vainly	5
unless	5
unfold	5
uncommon	5
two	5
turn	5
tranquillity	5
train	5
trace	5
ties	5
thoughtfulness	5
thanks	5
temptation	5
tale	5
sweet	5
surrounded	5
suppose	5
superior	5
steps	5
spring	5
sincerity	5
side	5
share	5
sense	5
seek	5
satire	5
rise	5
rev	5
retired	5
repeated	5
remorse	5
remembrance	5
recollection	5
quiet	5
punishment	5
prudence	5
proper	5
prepare	5
persons	5
perform	5
passions	5
passed	5
party	5
p	5
order	5
occasion	5
number	5
night	5
misfortune	5
minds	5
meet	5
matters	5
marked	5
lived	5
liberty	5
led	5
leaves	5
lead	5
law	5
judge	5
interested	5
instead	5
inquiry	5
inform	5
ill	5
hurried	5
hours	5
hour	5
home	5
happens	5
guilty	5
guilt	5
guide	5
gradual	5
general	5
gay	5
fresh	5
fortitude	5
formerly	5
ffarrington	5
fear	5
favour	5
fancy	5
fail	5
exquisite	5
expressed	5
experience	5
expect	5
event	5
evening	5
endeavour	5
end	5
employed	5
eliza	5
easily	5
ears	5
doomed	5
divine	5
dignity	5
determined	5
description	5
depart	5
curse	5
crimes	5
course	5
considered	5
consider	5
conscious	5
concerns	5
cold	5
circumstance	5
character	5
cease	5
breath	5
break	5
brain	5
blush	5
blood	5
blessing	5
between	5
beings	5
behind	5
author	5
argue	5
angel	5
amour	5
already	5
affectionate	5
advanced	5
admire	5
?"	5
/	5
ﬁlled	4
|'s|	4
worth	4
williams	4
wife	4
whip	4
whence	4
welfare	4
wealth	4
waves	4
wasted	4
virtuous	4
vanished	4
useful	4
used	4
use	4
upbraid	4
unto	4
united	4
u	4
tongue	4
thing	4
thank	4
termination	4
temple	4
teach	4
sympathy	4
sunk	4
struck	4
strive	4
spot	4
slavery	4
sisters	4
simplicity	4
sighs	4
sex	4
several	4
sensibly	4
sensible	4
senses	4
self	4
seem	4
search	4
sea	4
schemes	4
sat	4
rose	4
room	4
riot	4
reward	4
result	4
resolved	4
reproach	4
replied	4
removed	4
remembered	4
remains	4
regions	4
received	4
rank	4
providence	4
proud	4
protect	4
proportion	4
promised	4
prey	4
prevailed	4
presence	4
pray	4
powers	4
persuade	4
permit	4
peculiar	4
path	4
pass	4
pains	4
pain	4
opened	4
oh	4
offspring	4
observed	4
observations	4
notwithstanding	4
need	4
moment	4
memory	4
maxims	4
materially	4
maria	4
making	4
makes	4
madam	4
letters	4
length	4
language	4
labour	4
known	4
join	4
jealousy	4
itself	4
interview	4
instruction	4
instance	4
indignation	4
indeed	4
increasing	4
increase	4
horrors	4
horrid	4
hopes	4
hide	4
hence	4
heavy	4
hat	4
hast	4
hardly	4
har	4
hands	4
group	4
greatest	4
graces	4
grace	4
gilded	4
generally	4
garden	4
futurity	4
futile	4
fruit	4
frail	4
following	4
fair	4
extremely	4
extraordinary	4
expectation	4
evils	4
eternal	4
errors	4
error	4
equal	4
engaged	4
emulation	4
either	4
education	4
easy	4
duration	4
due	4
dress	4
dream	4
door	4
done	4
disordered	4
disgrace	4
directed	4
direct	4
different	4
died	4
detest	4
determination	4
dence	4
delightful	4
date	4
dance	4
criminal	4
cries	4
conﬁned	4
contrition	4
contemplate	4
constant	4
consciousness	4
condition	4
concern	4
companion	4
communicate	4
choice	4
children	4
characters	4
change	4
causes	4
came	4
burst	4
breast	4
bliss	4
bgmparhg	4
benevolent	4
beauties	4
beat	4
back	4
attended	4
attend	4
attachment	4
astonished	4
assurance	4
aspect	4
ask	4
arm	4
arise	4
approaching	4
approach	4
apartment	4
animated	4
advise	4
advice	4
adulation	4
add	4
acknowledged	4
accomplishments	4
absence	4
abhorrence	4
/zer	4
/llaria	4
