,	4664
the	2767
to	1701
of	1643
.	1468
and	1462
i	1155
my	1146
a	892
in	802
that	627
with	565
me	556
her	490
his	437
had	430
it	429
—	415
was	403
which	387
;	352
by	331
he	318
for	308
as	302
at	301
lord	284
you	283
not	275
from	267
this	253
on	250
but	233
him	231
:	217
every	214
!	197
all	179
|arabic1digit|	174
could	166
have	164
(	163
fo	162
heart	161
an	160
more	154
your	153
who	153
"	152
be	151
into	146
only	145
were	144
j	141
would	138
one	138
when	136
?	133
own	128
our	128
no	124
those	120
moment	119
we	118
she	117
once	116
leicester	113
|'s|	111
yet	104
or	104
myself	102
will	101
is	100
they	97
even	96
them	95
been	95
soul	94
eyes	94
lady	91
us	90
how	90
now	88
if	88
their	86
|romannumeral|	85
too	84
up	83
than	82
ever	81
while	78
did	78
oh	76
long	76
'	76
its	75
made	73
then	72
mind	72
queen	71
through	69
life	68
fate	67
elizabeth	66
seemed	65
without	64
should	64
over	64
has	64
never	63
both	63
alone	63
nor	62
alas	62
."	62
heaven	61
little	60
being	60
found	59
love	58
e	58
can	58
upon	57
time	57
dear	57
ah	57
such	56
what	55
might	55
hand	55
first	55
well	54
thus	54
hope	54
any	54
)	52
other	51
vain	50
nature	50
gave	50
before	49
whole	48
where	48
still	48
are	48
whose	47
till	47
though	47
soon	47
sister	47
saw	47
voice	46
these	46
see	46
reason	45
power	45
fatal	45
tears	44
some	44
pembroke	43
mortimer	43
many	43
silence	42
left	42
essex	42
perhaps	41
last	41
day	41
cried	41
very	40
having	40
towards	38
thy	38
there	38
s	38
often	38
mine	38
death	38
return	37
pleasure	37
part	37
however	37
friend	37
fear	37
always	37
almost	37
alike	37
mother	36
same	35
knew	35
father	35
ere	35
matilda	34
arms	34
whom	33
returned	33
make	33
less	33
himself	33
hardly	33
bosom	33
under	32
thou	32
sense	32
said	32
safety	32
means	32
arlington	32
thought	31
place	31
must	31
hands	31
daughter	31
appeared	31
out	30
most	30
miss	30
man	30
like	30
know	30
give	30
cecil	30
after	30
t	29
recess	29
new	29
again	29
thousand	28
object	28
name	28
much	28
generous	28
fly	28
do	28
present	27
herself	27
friends	27
england	27
deep	27
danger	27
court	27
way	26
took	26
tender	26
r	26
longer	26
few	26
called	26
burleigh	26
became	26
another	26
added	26
wholly	25
think	25
sunk	25
leave	25
happiness	25
fortune	25
eye	25
each	25
united	24
truth	24
may	24
marriage	24
here	24
escaped	24
enough	24
either	24
-	24
sweet	23
since	23
lost	23
look	23
ihe	23
happy	23
grief	23
form	23
favour	23
already	23
woman	22
lover	22
indeed	22
immediately	22
idea	22
fearful	22
eftex	22
dreadful	22
days	22
conduct	22
away	22
am	22
^	22
thee	21
secret	21
room	21
rather	21
noble	21
near	21
mod	21
great	21
family	21
entirely	21
down	21
|arabic3digit|	20
world	20
wild	20
why	20
whatever	20
shall	20
resolved	20
ready	20
peace	20
half	20
fixed	20
felt	20
cause	20
brought	20
born	20
beyond	20
unknown	19
senses	19
perceived	19
misfortune	19
late	19
human	19
hours	19
h	19
find	19
feelings	19
child	19
care	19
youth	18
within	18
take	18
sought	18
sir	18
servants	18
rest	18
relief	18
reached	18
pride	18
person	18
neither	18
letter	18
let	18
led	18
itself	18
house	18
hopes	18
heard	18
grave	18
air	18
yours	17
turned	17
tell	17
night	17
mary	17
learned	17
future	17
forth	17
far	17
event	17
employed	17
during	17
door	17
desperate	17
cruel	17
convinced	17
back	17
against	17
able	17
abbey	17
wretch	16
vol	16
understood	16
surely	16
situation	16
say	16
save	16
round	16
permitted	16
passion	16
nothing	16
next	16
nevertheless	16
escape	16
dangerous	16
blood	16
birth	16
between	16
|arabic2digit|	15
wretches	15
whether	15
two	15
surprise	15
suddenly	15
slaves	15
rage	15
precious	15
open	15
length	15
held	15
given	15
followed	15
filent	15
fair	15
f	15
exhausted	15
evening	15
dared	15
courage	15
country	15
continued	15
considered	15
common	15
body	15
beloved	15
wish	14
williams	14
wife	14
venture	14
various	14
turn	14
strange	14
speak	14
sole	14
sighed	14
sensible	14
scots	14
presented	14
period	14
painful	14
misery	14
language	14
imagine	14
hour	14
horrors	14
home	14
hear	14
groaned	14
feet	14
feeble	14
features	14
fancy	14
entered	14
discovery	14
dead	14
daring	14
confidence	14
charm	14
character	14
came	14
broken	14
broke	14
babe	14
among	14
word	13
women	13
weak	13
villain	13
unable	13
told	13
themselves	13
terror	13
terrible	13
spirit	13
sight	13
rose	13
religion	13
put	13
prison	13
passed	13
overwhelmed	13
opened	13
morning	13
midnight	13
memory	13
manner	13
known	13
interval	13
instance	13
horrible	13
head	13
finding	13
fears	13
favourite	13
efiex	13
earth	13
early	13
duty	13
dungeon	13
doubt	13
demanded	13
convey	13
bed	13
annihilated	13
?"	13
*'	13
yes	12
walsingham	12
waited	12
views	12
ventured	12
train	12
threw	12
spot	12
spirits	12
sorrow	12
rights	12
rendered	12
remembrance	12
receive	12
raised	12
presence	12
persuaded	12
opinion	12
mofl	12
lips	12
light	12
lad	12
intervals	12
interest	12
instantly	12
ill	12
horror	12
happily	12
governor	12
ear	12
devoted	12
de	12
continually	12
choice	12
become	12
awful	12
*	12
years	11
utmost	11
unite	11
unfortunate	11
trembling	11
together	11
times	11
thoughts	11
struck	11
short	11
share	11
safe	11
sacred	11
revived	11
remember	11
received	11
proved	11
promised	11
philip	11
people	11
pale	11
news	11
miserable	11
marked	11
loved	11
lamented	11
laid	11
journey	11
innocence	11
inform	11
influence	11
imagination	11
ideas	11
husband	11
hold	11
hitherto	11
gracious	11
full	11
forward	11
fix	11
filler	11
error	11
equal	11
end	11
emotions	11
effort	11
due	11
drew	11
dread	11
desire	11
deeply	11
con	11
claim	11
circumstances	11
cannot	11
call	11
cabin	11
began	11
attachment	11
arundell	11
arrived	11
around	11
amiable	11
•	10
yourself	10
weakness	10
unhappy	10
tone	10
tenderness	10
sydney	10
suffer	10
strength	10
started	10
st	10
spoke	10
solitude	10
secure	10
scarce	10
rival	10
retired	10
resolution	10
render	10
re	10
prevent	10
point	10
placed	10
passions	10
party	10
obvious	10
obliged	10
o	10
need	10
narrow	10
mud	10
melancholy	10
madam	10
liberty	10
just	10
inquiry	10
information	10
indulgence	10
good	10
fully	10
fond	10
follow	10
flight	10
fill	10
face	10
eternal	10
entrance	10
emanuel	10
ellinor	10
eagerly	10
distinguished	10
discovered	10
determined	10
delivered	10
darling	10
dare	10
daily	10
cry	10
confirmed	10
confined	10
command	10
comfort	10
cold	10
chamber	10
burning	10
bound	10
black	10
appointed	10
answer	10
anana	10
almighty	10
allowed	10
above	10
wrought	9
worshipped	9
wishes	9
weary	9
want	9
visit	9
tie	9
taken	9
surrounded	9
support	9
succeeded	9
subject	9
stranger	9
sound	9
sometimes	9
solely	9
sex	9
separate	9
sentiments	9
sent	9
seized	9
ruin	9
royal	9
rouen	9
right	9
revenge	9
restored	9
resolve	9
repose	9
replied	9
remained	9
recital	9
readily	9
reach	9
rank	9
quitted	9
quit	9
prudence	9
promise	9
project	9
poor	9
policy	9
pardon	9
ought	9
ordered	9
old	9
occasion	9
nuns	9
motives	9
merit	9
looked	9
london	9
least	9
lead	9
kind	9
justice	9
joy	9
interrupted	9
innocent	9
informed	9
incident	9
impression	9
impatience	9
honour	9
guard	9
god	9
gathered	9
fun	9
francis	9
france	9
fon	9
faithful	9
faculties	9
ed	9
disgust	9
discover	9
dill	9
dangers	9
concluded	9
coffin	9
chosen	9
buried	9
blessed	9
better	9
behold	9
behind	9
beheld	9
beauty	9
attended	9
appearance	9
appear	9
apparently	9
apartment	9
anxious	9
allotted	9
agitated	9
--	9
,,	9
{	8
window	8
willing	8
wanting	8
vincent	8
vengeance	8
veil	8
utter	8
thrown	8
threats	8
supplied	8
strongly	8
story	8
sprung	8
soft	8
sofar	8
single	8
sigh	8
severely	8
recalled	8
proof	8
profound	8
principles	8
preserved	8
preserve	8
prepared	8
plainly	8
past	8
partiality	8
pad	8
others	8
n	8
mystery	8
mufl	8
mortal	8
money	8
minds	8
men	8
mc	8
loss	8
lie	8
lest	8
kenilworth	8
judgement	8
judge	8
indignation	8
immediate	8
hung	8
high	8
helpless	8
health	8
greatly	8
gladly	8
girl	8
friendship	8
flattering	8
flattered	8
fet	8
fell	8
feared	8
fatigue	8
fancied	8
exquisite	8
experience	8
expected	8
existence	8
enemies	8
emotion	8
dire	8
destined	8
curiosity	8
crime	8
consequence	8
confider	8
condemned	8
concealed	8
conceal	8
cheeks	8
bring	8
bore	8
bear	8
awakened	8
asylum	8
astonishment	8
arthur	8
arrival	8
anything	8
anguish	8
