,	11620
the	6578
and	4154
.	4094
to	3959
of	3886
her	2657
a	2272
"	2123
;	2002
in	1942
was	1707
i	1553
his	1485
he	1472
that	1158
with	1080
it	1023
had	1019
my	938
but	879
for	834
as	825
not	798
you	789
from	699
she	673
be	657
by	646
on	642
at	637
(	566
is	559
which	557
him	554
."	525
have	512
their	458
would	456
an	435
they	433
were	419
this	412
will	409
rachel	403
me	403
when	402
said	398
them	375
your	370
who	366
|'s|	355
no	344
all	329
or	324
!	323
fo	302
been	297
could	276
|arabic1digit|	269
father	269
our	267
:	263
ihe	260
what	249
heart	249
into	236
mother	230
if	226
then	225
we	224
reuben	224
more	222
|romannumeral|	212
own	209
one	208
'	207
lady	192
every	188
are	186
than	173
dudley	173
very	171
now	171
?	170
though	169
young	163
did	160
man	159
do	159
little	158
columbia	158
might	154
dear	154
am	153
there	152
hand	151
before	150
time	147
only	146
where	143
child	143
)	143
good	142
after	141
should	140
may	140
how	140
eyes	138
made	136
being	136
house	134
never	133
lhe	132
any	132
its	131
without	127
?"	124
sir	123
thought	121
ifabelle	121
has	117
till	116
some	116
moment	115
friend	115
such	114
few	113
family	113
mrs	111
out	110
life	110
up	109
herself	108
ever	108
see	107
yet	106
mind	106
can	106
old	105
howard	105
left	104
here	104
too	103
day	103
think	102
woman	101
place	101
well	100
upon	100
much	100
go	100
die	100
about	100
nor	99
over	98
other	98
lie	98
laid	98
know	98
even	97
thy	96
those	96
mina	95
night	92
daughter	92
nature	91
aunt	91
return	90
shall	89
poor	89
oliver	89
love	89
heroine	89
great	89
through	88
whole	86
took	86
found	86
flic	86
power	85
oh	85
mr	85
brother	85
morning	84
hope	84
himself	84
fly	84
these	83
having	83
thou	82
years	81
world	81
us	81
almost	81
let	80
give	80
two	79
name	79
wife	78
leave	78
whilst	77
replied	77
many	77
letter	77
hamden	77
again	77
take	76
say	76
long	76
make	75
columbus	75
whom	74
london	74
jacob	74
first	74
queen	72
apartment	72
tell	71
mary	71
felt	71
children	71
towards	69
once	69
heard	68
continued	67
cf	67
tears	66
knew	66
home	66
cried	66
—	65
gave	65
both	65
!"	65
thus	64
returned	64
received	64
person	64
part	64
come	64
why	63
right	63
r	63
cora	63
j	62
yes	61
same	61
manner	61
husband	61
arms	61
told	60
heaven	60
way	58
t	58
m	58
look	58
length	58
head	58
hands	58
door	58
death	58
bed	58
voice	57
saw	57
face	57
another	57
auberry	56
affection	56
put	55
like	55
fon	55
ferdinando	55
days	55
soul	54
fear	54
william	53
soon	53
money	53
hall	53
f	53
happy	52
friends	52
find	52
went	51
taken	51
new	51
longer	51
during	51
called	51
immediately	50
entirely	50
thee	49
often	49
girl	49
fortune	49
brought	49
began	49
honour	48
evening	48
courtney	48
came	48
whose	47
just	47
human	47
h	47
cannot	47
bosom	47
attention	47
seat	46
indeed	46
holmes	46
hero	46
become	46
{	45
period	45
down	45
beauty	45
seen	44
seemed	44
room	44
perhaps	44
nothing	44
led	44
hours	44
half	44
england	44
court	44
between	44
better	44
became	44
appearance	44
taking	43
means	43
kind	43
hour	43
country	43
care	43
under	42
round	42
off	42
looked	42
law	42
entered	42
lay	41
however	41
end	41
age	41
servant	40
pleasure	40
o	40
myself	40
months	40
madam	40
lovely	40
last	40
comfort	40
|arabic2digit|	39
read	39
peace	39
near	39
king	39
full	39
egbert	39
three	38
therefore	38
still	38
present	38
land	38
journey	38
innocent	38
ft	38
feelings	38
endeavoured	38
believe	38
air	38
spoke	37
speak	37
so	37
retired	37
proceeded	37
men	37
letters	37
e	37
countenance	37
back	37
•	36
visit	36
small	36
lost	36
lips	36
ill	36
going	36
cause	36
beloved	36
away	36
arrived	36
alas	36
women	35
within	35
spirit	35
religion	35
imagined	35
idea	35
form	35
fair	35
daily	35
arundel	35
words	34
vain	34
situation	34
ready	34
people	34
party	34
oi	34
next	34
nearly	34
native	34
manners	34
ihc	34
gone	34
given	34
fine	34
fell	34
early	34
each	34
died	34
appeared	34
..	34
unfortunate	33
sure	33
sunk	33
scarcely	33
rest	33
real	33
protection	33
married	33
live	33
knowledge	33
garden	33
feel	33
fate	33
expect	33
degree	33
cold	33
call	33
arm	33
virtue	32
turned	32
times	32
several	32
obliged	32
neither	32
most	32
miss	32
henry	32
general	32
fide	32
dress	32
certain	32
together	31
something	31
sense	31
royal	31
opened	31
matter	31
lived	31
light	31
infant	31
hear	31
followed	31
discovered	31
companion	31
arrival	31
arrabella	31
amongst	31
always	31
since	30
pray	30
ot	30
mean	30
large	30
la	30
drew	30
charming	30
art	30
above	30
wish	29
varnice	29
totally	29
spirits	29
spain	29
mould	29
learned	29
lb	29
informed	29
hie	29
hezekiah	29
giving	29
forward	29
departure	29
conduct	29
boy	29
year	28
while	28
uncle	28
silence	28
o'neil	28
mull	28
marriage	28
loved	28
god	28
forth	28
follow	28
five	28
favour	28
far	28
does	28
doctor	28
consequence	28
beheld	28
against	28
«	27
youth	27
voyage	27
truth	27
sweet	27
sent	27
memory	27
james	27
indian	27
health	27
eye	27
doubt	27
beautiful	27
beatina	27
answer	27
account	27
>	27
wild	26
tabitha	26
support	26
suffer	26
society	26
receive	26
re	26
quite	26
parlour	26
parents	26
open	26
mod	26
mine	26
joy	26
fire	26
fhc	26
eagerly	26
done	26
determined	26
d	26
chief	26
awakened	26
attempted	26
suffered	25
stranger	25
recovered	25
pride	25
pale	25
object	25
neck	25
moments	25
lead	25
late	25
hopes	25
happiness	25
ground	25
forget	25
feme	25
faith	25
extreme	25
enough	25
en	25
earth	25
body	25
beyond	25
arc	25
america	25
-	25
walk	24
toward	24
tear	24
scene	24
sat	24
safety	24
reason	24
pure	24
pretty	24
order	24
mistress	24
intelligence	24
ing	24
habitation	24
future	24
following	24
filler	24
duty	24
atkins	24
anguish	24
w	23
sought	23
sometimes	23
sake	23
sachem	23
remained	23
presented	23
plan	23
orrabella	23
mils	23
inquire	23
indians	23
gentleman	23
filent	23
favourite	23
education	23
dare	23
confidence	23
brave	23
attended	23
wind	22
wiih	22
whether	22
wealth	22
want	22
walked	22
understanding	22
u	22
turning	22
town	22
ten	22
stay	22
state	22
spriggins	22
service	22
s	22
roldan	22
remember	22
rawlins	22
pay	22
passion	22
noble	22
nay	22
naturally	22
n	22
must	22
lord	22
ion	22
gorges	22
fond	22
estate	22
employment	22
either	22
ed	22
don't	22
departed	22
company	22
character	22
<	22
worthy	21
union	21
true	21
themselves	21
sight	21
seated	21
rich	21
render	21
rather	21
rank	21
property	21
proper	21
possible	21
philadelphia	21
particular	21
paid	21
p	21
occupied	21
o'clock	21
meet	21
mansion	21
innocence	21
humble	21
garcias	21
fun	21
fully	21
chap	21
carriage	21
arose	21
accompany	21
**	21
yourself	20
war	20
varone	20
thousand	20
thoughts	20
success	20
six	20
short	20
servants	20
sea	20
ruin	20
rendered	20
quit	20
others	20
offered	20
met	20
mentioned	20
meant	20
loss	20
hold	20
get	20
frequently	20
fitz	20
fet	20
extremely	20
expected	20
enemies	20
endeavour	20
deep	20
danger	20
cry	20
conversation	20
conceived	20
bring	20
behold	20
anne	20
,,	20
word	19
wished	19
widow	19
threw	19
table	19
supposed	19
sufficient	19
sitting	19
perfectly	19
past	19
pardon	19
papers	19
inform	19
flood	19
feet	19
experienced	19
everything	19
employed	19
embarked	19
dwelling	19
continent	19
concerning	19
command	19
coach	19
blood	19
appointed	19
appear	19
affliction	19
accompanied	19
]	19
\	19
wonder	18
window	18
termed	18
tender	18
smile	18
sister	18
settlement	18
request	18
remembrance	18
reached	18
raised	18
railed	18
proceed	18
prepared	18
pleased	18
offspring	18
oberea	18
natural	18
moil	18
misery	18
making	18
less	18
laudable	18
io	18
imagine	18
ilie	18
hundred	18
hi	18
help	18
handsome	18
grandfather	18
got	18
four	18
fortitude	18
former	18
fiie	18
features	18
enjoy	18
eight	18
dying	18
creature	18
cafe	18
board	18
attached	18
approaching	18
anxiety	18
aid	18
admiration	18
added	18
able	18
,.	18
*	18
vanity	17
united	17
tomorrow	17
thing	17
tenderness	17
sorrow	17
sensibility	17
secure	17
safe	17
pity	17
perceived	17
patience	17
parting	17
orders	17
necessary	17
natives	17
mailer	17
keep	17
inclined	17
high	17
held	17
hair	17
greatly	17
gratitude	17
friendship	17
forgot	17
filter	17
fall	17
exclaimed	17
eumea	17
eternal	17
ensuing	17
emotions	17
delighted	17
dead	17
curiosity	17
comforts	17
charms	17
chair	17
blame	17
archibald	17
affected	17
wrong	16
wore	16
welcome	16
weeks	16
water	16
trifling	16
title	16
thole	16
things	16
th	16
submit	16
shore	16
send	16
repeated	16
relief	16
regard	16
reflection	16
promised	16
pleasant	16
plain	16
persons	16
parted	16
palled	16
palace	16
opinion	16
number	16
none	16
mercy	16
mc	16
marquis	16
lives	16
lenient	16
kept	16
immediate	16
ideas	16
hastily	16
forever	16
fears	16
extended	16
envy	16
different	16
cottage	16
cheerful	16
born	16
bear	16
attendant	16
allibi	16
advice	16
actions	16
|arabic3digit|	15
webster	15
weary	15
wear	15
virtues	15
vast	15
value	15
unhappy	15
trembling	15
tone	15
throw	15
thinking	15
terror	15
taught	15
talk	15
surprised	15
suppose	15
strange	15
story	15
second	15
quiet	15
quick	15
putting	15
procure	15
presence	15
pounds	15
pleasures	15
permit	15
particularly	15
painful	15
net	15
mult	15
meeting	15
learn	15
landed	15
knees	15
jael	15
itself	15
inquired	15
hung	15
hoped	15
heavy	15
hardly	15
guilt	15
gold	15
formed	15
floor	15
female	15
drawing	15
doing	15
directed	15
dignity	15
dacres	15
con	15
composed	15
commands	15
coming	15
circumstances	15
cheeks	15
charge	15
castle	15
bless	15
beside	15
believed	15
beginning	15
because	15
anything	15
anxious	15
ample	15
■	14
yon	14
work	14
winter	14
whenever	14
whatever	14
watch	14
waited	14
trouble	14
surprise	14
supply	14
superior	14
steps	14
ship	14
senses	14
self	14
satisfaction	14
respect	14
resentment	14
reply	14
ran	14
protect	14
princess	14
prayers	14
poverty	14
please	14
philip	14
paused	14
passed	14
otooganoo	14
opportunity	14
mud	14
minds	14
mil	14
looking	14
known	14
ignorant	14
guilty	14
grave	14
government	14
glad	14
followers	14
finished	14
fettled	14
ferdinand	14
fatal	14
european	14
escaped	14
escape	14
error	14
equally	14
enjoyed	14
elizabeth	14
dr	14
den	14
delight	14
dark	14
dared	14
cousin	14
course	14
convinced	14
constant	14
change	14
chamber	14
bread	14
bowed	14
bore	14
besides	14
belle	14
b	14
approached	14
also	14
alio	14
advanced	14
addressed	14
absence	14
.,	14
y	13
wrote	13
worth	13
weak	13
thrown	13
throwing	13
strength	13
speaking	13
sovereign	13
sorrows	13
sleep	13
returning	13
retirement	13
requested	13
pursued	13
prove	13
proposal	13
previous	13
prevented	13
prevent	13
pretended	13
powerful	13
placed	13
pillow	13
pafs	13
moult	13
moll	13
melancholy	13
matthias	13
master	13
lister	13
likely	13
liberty	13
lhc	13
leaving	13
language	13
killed	13
judge	13
increased	13
horse	13
hearts	13
guard	13
grandmother	13
gentlemen	13
folly	13
fleet	13
finding	13
feeing	13
feared	13
fallen	13
extent	13
exigence	13
except	13
equal	13
entrusted	13
entreated	13
embrace	13
elegant	13
effect	13
easily	13
du	13
driven	13
distant	13
darted	13
contempt	13
conceal	13
caught	13
business	13
boat	13
birth	13
bid	13
best	13
attend	13
attempt	13
attachment	13
asked	13
alarmed	13
acquainted	13
accordingly	13
absent	13
wounded	12
wilh	12
whence	12
wept	12
weather	12
visits	12
violent	12
vessel	12
utmost	12
unknown	12
unable	12
treated	12
thither	12
thank	12
tea	12
surely	12
sum	12
sudden	12
spring	12
simplicity	12
share	12
seized	12
save	12
rushed	12
ruins	12
rise	12
riling	12
repose	12
repaired	12
reading	12
reach	12
preserve	12
pointed	12
point	12
play	12
pinup	12
pain	12
orphan	12
opposite	12
offer	12
ocean	12
notice	12
miles	12
measure	12
low	12
lor	12
lo	12
lent	12
landing	12
joined	12
jessy	12
inquiry	12
inquiries	12
humanity	12
hei	12
harbour	12
grief	12
governor	12
girls	12
gay	12
fury	12
free	12
frame	12
filled	12
figure	12
fa	12
europeans	12
errors	12
entrance	12
enter	12
due	12
dropped	12
draw	12
distance	12
discovery	12
design	12
declared	12
crown	12
confined	12
concerns	12
companions	12
colony	12
cheek	12
black	12
behind	12
bad	12
attendants	12
alive	12
agreeable	12
agony	12
affectionate	12
across	12
acquaintance	12
accounts	12
.;	12
.'	12
|arabic4digit|	11
written	11
willed	11
weakness	11
visited	11
victim	11
vengeance	11
usual	11
used	11
unexpected	11
understand	11
twenty	11
trees	11
subjects	11
search	11
rose	11
reward	11
resolved	11
removed	11
related	11
recommended	11
really	11
raise	11
rage	11
prudence	11
private	11
ponty	11
pious	11
permitted	11
penn	11
overcome	11
ought	11
ordered	11
officers	11
occasion	11
mouth	11
mention	11
major	11
maid	11
ma'am	11
lodgings	11
liverpool	11
lettuce	11
lately	11
languid	11
lancashire	11
jelly	11
jeffy	11
intended	11
insensible	11
inhabitants	11
impossible	11
hue	11
hostess	11
honest	11
ho	11
hill	11
heir	11
hearing	11
hat	11
hast	11
guineas	11
grateful	11
gazed	11
firm	11
field	11
farther	11
families	11
fail	11
expressive	11
example	11
evil	11
estates	11
engaged	11
endeavours	11
endeavouring	11
easy	11
despair	11
delivered	11
degrees	11
contrary	11
contracted	11
considerable	11
coat	11
certainly	11
carry	11
cares	11
burst	11
bruna	11
broken	11
bound	11
bade	11
ardent	11
answered	11
amiable	11
alone	11
allow	11
ah	11
agitation	11
}	10
younger	10
wood	10
wise	10
wigwam	10
week	10
valuable	10
twelve	10
trust	10
trifle	10
trembled	10
tor	10
token	10
third	10
terrified	10
tenderly	10
tedious	10
study	10
struck	10
stopped	10
step	10
sound	10
silver	10
sick	10
serve	10
season	10
saying	10
run	10
ring	10
resolution	10
remembered	10
relation	10
recital	10
quaker	10
purchase	10
procured	10
prisoners	10
pocket	10
plate	10
partly	10
parent	10
paper	10
oil	10
obtained	10
observed	10
objects	10
nurse	10
niece	10
neglect	10
maternal	10
marry	10
makes	10
loud	10
looks	10
living	10
lively	10
laying	10
jane	10
ir	10
introduced	10
interesting	10
interest	10
intercourse	10
injured	10
increase	10
id	10
hut	10
hurried	10
highly	10
heavens	10
ham	10
ha	10
glass	10
glance	10
gate	10
g	10
fruit	10
forfeit	10
forbid	10
fomc	10
folded	10
flowers	10
finking	10
fill	10
felicity	10
feeling	10
fatigue	10
faint	10
endured	10
encouraged	10
eldest	10
drawn	10
dinah	10
detained	10
demand	10
deal	10
dawn	10
creator	10
conveyed	10
complexion	10
clothes	10
claim	10
church	10
christian	10
breath	10
book	10
beings	10
becoming	10
avoid	10
apparent	10
amusement	10
ambition	10
alike	10
affections	10
adored	10
:,	10
*'	10
'.	10
yankoo	9
write	9
wretch	9
woods	9
wiihed	9
white	9
weeping	9
weep	9
ways	9
warm	9
universally	9
universal	9
unacquainted	9
trueman	9
tongue	9
tidings	9
talked	9
storm	9
st	9
sprang	9
sold	9
smiles	9
