,	2823
the	2212
of	1716
to	1493
.	1062
and	1057
her	651
that	644
in	643
i	633
was	541
;	534
my	518
a	487
which	444
his	442
had	390
with	365
me	348
it	344
for	340
you	332
she	323
|'s|	295
he	290
from	287
!	273
not	262
have	255
but	247
by	246
be	246
as	234
is	228
at	220
on	213
|arabic3digit|	205
this	198
your	174
—	166
our	161
who	159
were	154
no	154
him	154
:	151
so	150
been	144
|arabic1digit|	143
adelaide	127
what	121
their	120
"	120
when	113
(	113
we	112
more	112
us	110
)	109
count	107
all	106
would	105
them	103
one	103
they	97
now	97
an	96
|arabic2digit|	95
father	94
?	93
than	92
should	90
could	88
are	86
yet	85
how	85
whose	84
still	84
much	84
too	83
heart	82
time	78
into	78
'	78
only	77
has	77
these	75
myself	74
most	74
upon	73
long	71
will	70
such	70
made	69
whom	68
donat	68
convent	68
even	67
urania	66
every	66
castle	66
well	65
some	64
own	62
without	61
or	60
then	59
first	59
did	59
oh	57
husband	56
before	55
friend	54
sister	52
mother	52
amabel	52
those	51
there	51
good	50
must	49
man	49
dear	49
sargans	48
j	48
never	47
name	47
found	47
might	45
do	44
brother	44
being	44
rodolpho	43
ever	43
already	43
means	42
make	42
its	42
himself	41
many	40
very	39
thought	39
though	39
place	39
other	39
herself	39
am	39
where	38
soon	38
since	38
lady	38
|romannumeral|	37
nothing	37
moment	37
gertrude	37
while	36
little	36
left	36
both	36
may	35
can	35
love	34
day	34
among	34
whole	33
unfortunate	33
against	33
heaven	32
daughter	32
compelled	32
amalberga	32
under	31
take	31
shall	31
know	31
true	30
towards	30
respecting	30
present	30
out	30
having	30
emperor	30
emmeline	30
alas	30
wife	29
up	29
see	29
same	29
once	29
few	29
eyes	29
ethelbert	29
abbot	29
saw	28
received	28
poor	28
nature	28
length	28
life	27
if	27
any	27
after	27
st	26
situation	26
during	26
young	25
truth	25
power	25
least	25
give	25
death	25
affection	25
two	24
suffered	24
said	24
over	24
last	24
herman	24
hand	24
cannot	24
part	23
object	23
however	23
escape	23
bishop	23
veil	22
person	22
past	22
less	22
except	22
effect	22
through	21
taken	21
ravenstein	21
mind	21
lucretia	21
look	21
hopes	21
frequently	21
find	21
days	21
bosom	21
beloved	21
became	21
youth	20
therefore	20
nor	20
letter	20
landenberg	20
heard	20
gave	20
better	20
again	20
world	19
till	19
secret	19
proper	19
painful	19
lord	19
knew	19
impossible	19
great	19
future	19
felt	19
court	19
almost	19
tears	18
prevented	18
possible	18
order	18
obtain	18
kind	18
homburg	18
hands	18
cause	18
care	18
become	18
arms	18
appeared	18
account	18
!"	18
whether	17
virtue	17
society	17
service	17
scarcely	17
others	17
night	17
melancholy	17
longer	17
happened	17
flight	17
enough	17
discovered	17
chamber	17
carlsheim	17
brought	17
anxiety	17
also	17
woman	16
within	16
tower	16
themselves	16
seemed	16
roswitha	16
quit	16
protection	16
possessed	16
permitted	16
noble	16
necessary	16
informed	16
holy	16
grave	16
feel	16
far	16
cruel	16
cloister	16
child	16
abode	16
^	16
."	16
word	15
taking	15
sufficient	15
single	15
say	15
request	15
opportunity	15
old	15
o	15
new	15
mellusina	15
lost	15
like	15
known	15
hope	15
helen	15
happiness	15
former	15
entirely	15
arrival	15
albert	15
yourself	14
wretched	14
wish	14
vol	14
vain	14
set	14
return	14
remain	14
morning	14
mine	14
lay	14
innocent	14
friendship	14
fortress	14
family	14
doubt	14
daughters	14
conduct	14
companion	14
beacon	14
back	14
aware	14
attendants	14
arrived	14
appearance	14
another	14
about	14
?"	14
unknown	13
thus	13
spite	13
seldom	13
seen	13
seems	13
reached	13
rank	13
proved	13
presence	13
powerful	13
pious	13
perhaps	13
open	13
making	13
lovely	13
liberty	13
let	13
just	13
johanna	13
induced	13
hear	13
favour	13
either	13
easily	13
e	13
dreadful	13
danger	13
curwald	13
countess	13
certain	13
came	13
between	13
besides	13
believed	13
away	13
attention	13
alone	13
•	12
zurich	12
years	12
writing	12
words	12
wished	12
whither	12
visit	12
think	12
tear	12
subject	12
strong	12
step	12
sooner	12
separated	12
right	12
rest	12
queen	12
pleasure	12
minna	12
mentioned	12
m	12
ill	12
here	12
hastened	12
given	12
fear	12
departure	12
carried	12
call	12
bestow	12
believe	12
always	12
able	12
youthful	11
why	11
way	11
walls	11
views	11
use	11
tell	11
task	11
sudden	11
sorrow	11
son	11
respect	11
resolved	11
residence	11
report	11
removed	11
receive	11
quite	11
often	11
monks	11
mistress	11
melthal	11
manners	11
manner	11
makes	11
immediately	11
house	11
honour	11
hearing	11
happy	11
h	11
guilty	11
forest	11
followed	11
feeling	11
existence	11
exclaimed	11
excited	11
events	11
difficult	11
deliverance	11
crime	11
cost	11
conveyed	11
companions	11
circumstances	11
church	11
blood	11
birth	11
behind	11
began	11
beauty	11
aversion	11
air	11
acquainted	11
above	11
-	11
wolfenrad	10
warning	10
venerable	10
thou	10
terror	10
swabia	10
surely	10
suffering	10
something	10
severe	10
several	10
sentiments	10
rescue	10
reason	10
quitted	10
probably	10
prevent	10
pleasures	10
persuade	10
persons	10
passion	10
pass	10
ought	10
men	10
lips	10
leave	10
late	10
joy	10
hasten	10
gratitude	10
girl	10
full	10
friends	10
forward	10
forgotten	10
force	10
follow	10
fly	10
execution	10
everything	10
evening	10
duke	10
deceived	10
conducted	10
concealed	10
best	10
because	10
yes	9
women	9
willingly	9
walter	9
vengeance	9
understand	9
unable	9
trust	9
treated	9
totally	9
thousand	9
sufficiently	9
suddenly	9
subterraneous	9
strength	9
state	9
solemn	9
selected	9
satisfaction	9
resolution	9
recollection	9
real	9
prepared	9
peregrine	9
paternal	9
pardon	9
nun	9
next	9
moments	9
misfortunes	9
light	9
italy	9
interest	9
intercourse	9
insisted	9
inhabitants	9
influence	9
indeed	9
indebted	9
increased	9
gessler	9
gentle	9
fixed	9
feet	9
fate	9
farewell	9
fair	9
event	9
escaped	9
enter	9
enjoy	9
end	9
drew	9
down	9
discovery	9
determined	9
desired	9
countenance	9
conceal	9
compassion	9
committed	9
comfort	9
choice	9
children	9
assured	9
artifice	9
worthy	8
weight	8
voice	8
venosta	8
valleys	8
vale	8
united	8
together	8
tidings	8
thrown	8
things	8
suffer	8
stranger	8
seeing	8
security	8
sacrifice	8
revenge	8
resentment	8
repeated	8
reasons	8
reach	8
rather	8
question	8
promised	8
promise	8
point	8
path	8
offered	8
occasion	8
number	8
need	8
near	8
narrative	8
n	8
mountains	8
misfortune	8
mention	8
learned	8
knows	8
knowledge	8
justice	8
journey	8
intelligence	8
impression	8
imperial	8
hitherto	8
henric	8
half	8
guess	8
greatly	8
granted	8
governor	8
g	8
forget	8
female	8
f	8
expected	8
expect	8
endure	8
employed	8
elapsed	8
eginhart	8
each	8
different	8
destruction	8
delay	8
dead	8
d	8
consequence	8
confined	8
come	8
charms	8
charge	8
chains	8
captivity	8
bride	8
beneath	8
behalf	8
beautiful	8
assistance	8
assist	8
asked	8
amiable	8
accompanied	8
abandoned	8
|arabicprice|	7
written	7
wealth	7
virtuous	7
valley	7
utmost	7
unjust	7
unexpected	7
uncle	7
trifling	7
treatment	7
tranquillity	7
tortured	7
torrenburg	7
took	7
tone	7
told	7
thoughts	7
thither	7
surrounded	7
sufferings	7
steps	7
spoke	7
sorrows	7
slight	7
simple	7
side	7
share	7
seized	7
secretly	7
safety	7
safe	7
s	7
returned	7
retired	7
resolve	7
rendered	7
remained	7
regicide	7
refuge	7
really	7
raised	7
put	7
protectress	7
produce	7
prince	7
preservation	7
prayers	7
possibly	7
possession	7
people	7
opinion	7
off	7
obtained	7
nephew	7
neighbourhood	7
mysterious	7
misery	7
measure	7
matrons	7
loss	7
licentious	7
letters	7
lately	7
k	7
intentions	7
insolent	7
innocence	7
impatience	7
illustrious	7
horror	7
history	7
helvetian	7
help	7
heavy	7
hated	7
guide	7
guard	7
gloomy	7
gladly	7
girls	7
generous	7
frutiger	7
flames	7
feelings	7
fallen	7
expressed	7
explanation	7
explain	7
ere	7
equally	7
engelberg	7
endeavoured	7
earth	7
earnestly	7
early	7
dungeon	7
doubtless	7
donates	7
does	7
disposed	7
discourse	7
destined	7
designs	7
demanded	7
delivered	7
dangers	7
daily	7
country	7
contempt	7
consequences	7
condition	7
completely	7
communicate	7
closely	7
childhood	7
capable	7
business	7
blessed	7
bernsdorf	7
benevolent	7
bed	7
attempt	7
arnold	7
apartment	7
anxious	7
answer	7
angel	7
ago	7
affairs	7
advice	7
adopted	7
absence	7
abbess	7
write	6
werdenberg	6
weak	6
watch	6
warned	6
want	6
visited	6
violence	6
vice	6
unnecessary	6
unhappy	6
turn	6
tranquil	6
times	6
three	6
thanked	6
thank	6
t	6
suspicions	6
suspicion	6
suspected	6
suspect	6
struck	6
stood	6
station	6
speak	6
soul	6
sleep	6
sisters	6
sight	6
show	6
shelter	6
sense	6
secrets	6
scenes	6
scene	6
satisfied	6
sar	6
sank	6
sake	6
rural	6
road	6
resided	6
rescued	6
reproach	6
repose	6
reports	6
religious	6
period	6
pen	6
passage	6
ordered	6
ones	6
occupied	6
nuns	6
news	6
neither	6
naturally	6
mutual	6
murderer	6
months	6
mode	6
midnight	6
methinks	6
meaning	6
luprian	6
loved	6
loud	6
lose	6
led	6
itself	6
intention	6
information	6
infant	6
important	6
idea	6
humble	6
human	6
hours	6
hints	6
helvetia	6
heiress	6
hearts	6
health	6
hatred	6
guest	6
guardian	6
grieve	6
grief	6
greater	6
god	6
gans	6
further	6
freedom	6
formed	6
features	6
fail	6
eye	6
extreme	6
express	6
evil	6
evident	6
entrance	6
enemies	6
endeavours	6
education	6
edmund	6
duties	6
dream	6
doubly	6
done	6
discover	6
describe	6
declared	6
creature	6
created	6
convinced	6
considerable	6
conscience	6
confess	6
colours	6
coira	6
close	6
chance	6
cf	6
case	6
break	6
body	6
blessing	6
bertha	6
behaviour	6
b	6
arm	6
appointed	6
anything	6
agreeable	6
afforded	6
advanced	6
actions	6
act	6
according	6
accompany	6
wishes	5
window	5
william	5
whenever	5
wear	5
wdth	5
watched	5
wait	5
village	5
victim	5
variety	5
utter	5
usual	5
unworthy	5
union	5
unexpectedly	5
tournament	5
total	5
title	5
terms	5
taught	5
supposed	5
succeeded	5
strongest	5
sprang	5
speech	5
spare	5
sound	5
smile	5
silent	5
silence	5
sex	5
seriously	5
sentiment	5
sent	5
second	5
sacred	5
ruined	5
round	5
robbed	5
rights	5
relation	5
recollect	5
rapture	5
questions	5
pursuit	5
punishment	5
prudent	5
providence	5
privately	5
prison	5
princes	5
prejudices	5
possessions	5
possess	5
pleasing	5
persuasion	5
persuaded	5
permit	5
permission	5
perished	5
performed	5
peace	5
pay	5
patron	5
parting	5
pain	5
odious	5
occasions	5
obliged	5
obey	5
none	5
neglect	5
necessity	5
natural	5
nat	5
miserable	5
merely	5
mercy	5
memoirs	5
mary	5
lodowick	5
listened	5
lead	5
latter	5
land	5
lake	5
interference	5
interests	5
instructions	5
inspired	5
ing	5
inexplicable	5
immense	5
hour	5
highest	5
high	5
helpless	5
happen	5
greatest	5
grant	5
gone	5
go	5
fury	5
furnished	5
fugitives	5
fortitude	5
formerly	5
form	5
forcibly	5
fondly	5
festivities	5
fell	5
favourable	5
fact	5
existed	5
exertions	5
excuse	5
example	5
exactly	5
eternal	5
established	5
embracing	5
embraced	5
else	5
effected	5
easy	5
easter	5
earnestness	5
duchess	5
dress	5
distinguished	5
disappointment	5
directed	5
desire	5
descended	5
delayed	5
degree	5
dare	5
cruelty	5
countenances	5
conversation	5
contrived	5
continually	5
conscious	5
confidence	5
confide	5
complete	5
cold	5
characters	5
character	5
captive	5
bring	5
bitterness	5
beyond	5
bewildered	5
berga	5
baby	5
authority	5
attracted	5
attentions	5
assurance	5
assume	5
approaching	5
approach	5
appear	5
anxiously	5
answered	5
anger	5
ancient	5
amal	5
alarm	5
agony	5
age	5
afterwards	5
afford	5
advantage	5
adored	5
adolphus	5
admiration	5
actually	5
action	5
accustomed	5
\	5
.''	5
worthless	4
withdraw	4
whatever	4
weep	4
wearied	4
weakness	4
warriors	4
warmth	4
visits	4
violent	4
vassals	4
used	4
unwilling	4
unluckily	4
unless	4
universal	4
unite	4
undoubtedly	4
unconscious	4
tyrant	4
turned	4
trembled	4
tliat	4
tis	4
throw	4
terrible	4
tent	4
tenderness	4
tender	4
temporary	4
syllable	4
sword	4
sweet	4
sure	4
suppose	4
sufferer	4
succeed	4
strange	4
